"Nickname","Fingerprint","EntryAddress","IPAddress","Port","AddressType","Hostname","CountryCode","IsRunning","IPLastChangeDate"
"929oi1u23jd987j","03BE73E581F99EFFF19AB582EF0C7E8E6531CEDA","85.215.91.150:9001","85.215.91.150","9001","IPv4","h2927224.stratoserver.net","de","False","2/27/2022 1:00:00 PM"
"Ichotolot61","03C3069E814E296EB18776EB61B1ECB754ED89FE","81.7.10.193:993","81.7.10.193","993","IPv4","","de","False","8/26/2021 7:00:00 AM"
"Ichotolot61","03C3069E814E296EB18776EB61B1ECB754ED89FE","[2a02:180:6:1::2f16]:993","2a02:180:6:1::2f16","993","IPv6","","de","False","8/26/2021 7:00:00 AM"
"server001","03C794401A92F2F033AD5DFB2FC005D445910654","185.163.45.212:443","185.163.45.212","443","IPv4","185-163-45-212.mivocloud.com","md","False","1/11/2022 8:00:00 PM"
"NoWarinUkraineNow5","03CC2832FED5E3AA471CC3874338B989CA4596B6","164.132.207.62:443","164.132.207.62","443","IPv4","ns3076639.ip-164-132-207.eu","fr","False","8/14/2022 2:00:00 AM"
"blackfox","03D1EF3EF2BE5145150C58ACC72519DD860E61BA","136.243.3.194:8000","136.243.3.194","8000","IPv4","static.194.3.243.136.clients.your-server.de","de","False","11/13/2021 11:00:00 AM"
"blackfox","03D1EF3EF2BE5145150C58ACC72519DD860E61BA","[2a01:4f8:211:1d41::2]:8000","2a01:4f8:211:1d41::2","8000","IPv6","static.194.3.243.136.clients.your-server.de","de","False","11/13/2021 11:00:00 AM"
"ServerDenmarkSignal","03D8478644A64446FC43A7FABC156D05B8FAB2C6","188.126.94.171:54139","188.126.94.171","54139","IPv4","","dk","False","8/21/2022 8:00:00 AM"
"itzme","03DA20FD71CED188C8B7652E81941C506724DBA6","198.74.57.57:443","198.74.57.57","443","IPv4","li546-57.members.linode.com","us","False","11/19/2021 6:00:00 PM"
"Wildtwister","03E107A3663E912664F4A934DFF451262C218357","94.100.6.72:443","94.100.6.72","443","IPv4","","lv","False","2/25/2022 4:00:00 PM"
"4pyro2eu3org0","03E9F7E669C8F911C5EEC3EC094533151F857420","217.155.40.118:9001","217.155.40.118","9001","IPv4","guisborough-1.rcc.uk.cluster.ok24.net","gb","False","5/13/2017 11:00:00 PM"
"4pyro2eu3org0","03E9F7E669C8F911C5EEC3EC094533151F857420","[2a02:8010:60a1:2013::1]:9001","2a02:8010:60a1:2013::1","9001","IPv6","guisborough-1.rcc.uk.cluster.ok24.net","gb","False","5/13/2017 11:00:00 PM"
"Shockrealm","03EE7DDD931D92BB57B81B3038AE7C40A08AB237","123.30.128.138:443","123.30.128.138","443","IPv4","","vn","False","6/28/2022 7:00:00 PM"
"Unnamed","03F13CB53967B08621145928AD284287836E348A","185.150.162.27:9001","185.150.162.27","9001","IPv4","","fr","False","10/22/2020 3:00:00 AM"
"arbitrium","03F68AB569154C4B995E7F36528322079E4829B9","187.20.52.11:9090","187.20.52.11","9090","IPv4","","br","False","8/8/2022 8:00:00 PM"
"FreeMirrorOrgIL","03F8C77DC05AA202B0622A6FA44A2FA29A8B534B","109.207.77.145:443","109.207.77.145","443","IPv4","","il","False","12/24/2021 1:00:00 AM"
"stars1","0409605E8343562A790FFE846CB3BD7C04429F70","158.69.204.36:443","158.69.204.36","443","IPv4","stars.usetor.wtf","ca","False","10/24/2016 3:00:00 AM"
"StormyCloud","040F5EDE6FB4671E4EE12CF2DF0FB82151DC225B","23.128.248.83:443","23.128.248.83","443","IPv4","tor-exit74.stormycloud.org","us","False","6/27/2022 11:00:00 PM"
"StormyCloud","040F5EDE6FB4671E4EE12CF2DF0FB82151DC225B","[2602:fc05::83]:443","2602:fc05::83","443","IPv6","tor-exit74.stormycloud.org","us","False","6/27/2022 11:00:00 PM"
"EntitaetNull","04115320D11E2583EC3F7F944AD2D419F9B84102","85.214.156.28:9001","85.214.156.28","9001","IPv4","anonymizer.zesstra.de","de","False","11/13/2021 2:00:00 PM"
"QuintexAirVPN26","041646640AB306EA74B001966E86169B04CC88D2","199.249.230.79:443","199.249.230.79","443","IPv4","tor26.quintex.com","us","False","5/29/2022 8:00:00 PM"
"QuintexAirVPN26","041646640AB306EA74B001966E86169B04CC88D2","[2620:7:6001::ffff:c759:e64f]:80","2620:7:6001::ffff:c759:e64f","80","IPv6","tor26.quintex.com","us","False","5/29/2022 8:00:00 PM"
"ecuasterces","042BCDF2D36D7AEE070E086DAD4B57F27B2F1143","66.175.235.244:443","66.175.235.244","443","IPv4","","us","False","7/9/2022 1:00:00 AM"
"arbertDelroth","0432BEE829FCB155CE92CF418B7280F9849E12D0","77.109.152.80:143","77.109.152.80","143","IPv4","","ch","False","7/30/2022 3:00:00 AM"
"johnsrelay","0439AB73BB2B8730FCB15B18252928FC0C2EDF91","95.216.22.87:4080","95.216.22.87","4080","IPv4","static.87.22.216.95.clients.your-server.de","fi","False","11/14/2021 7:00:00 AM"
"johnsrelay","0439AB73BB2B8730FCB15B18252928FC0C2EDF91","[2a01:4f9:2a:16a8::2]:4080","2a01:4f9:2a:16a8::2","4080","IPv6","static.87.22.216.95.clients.your-server.de","fi","False","11/14/2021 7:00:00 AM"
"amatista052","043BC8636292695FF268455FDDE068D510A4E6EA","45.62.233.52:9000","45.62.233.52","9000","IPv4","","ca","False","1/28/2022 5:00:00 AM"
"amatista052","043BC8636292695FF268455FDDE068D510A4E6EA","[2607:8880::1833:34]:9000","2607:8880::1833:34","9000","IPv6","","ca","False","1/28/2022 5:00:00 AM"
"Unnamed","043BFCA2EC66EFEFEB4F5C86AA47639FD6D91DC9","27.133.132.212:9001","27.133.132.212","9001","IPv4","","jp","False","7/8/2022 1:00:00 AM"
"YetAnoPotato","0444EF3442336A2FCEAAF5D7247322940269FEBB","149.28.126.255:9001","149.28.126.255","9001","IPv4","149.28.126.255.vultrusercontent.com","us","False","7/9/2022 3:00:00 AM"
"YetAnoPotato","0444EF3442336A2FCEAAF5D7247322940269FEBB","[2001:19f0:5c00:1c45:5400:4ff:fe0f:dc3d]:9001","2001:19f0:5c00:1c45:5400:4ff:fe0f:dc3d","9001","IPv6","149.28.126.255.vultrusercontent.com","us","False","7/9/2022 3:00:00 AM"
"SchleswigHolstein3","044600FD968728A6F220D5347AD897F421B757C0","23.129.64.173:443","23.129.64.173","443","IPv4","","us","False","9/19/2021 10:00:00 PM"
"SchleswigHolstein3","044600FD968728A6F220D5347AD897F421B757C0","[2620:18c:0:192::173]:443","2620:18c:0:192::173","443","IPv6","","us","False","9/19/2021 10:00:00 PM"
"vovis","0446C75E7105D85C9129D8377ECC13D05104A47F","201.80.78.133:9001","201.80.78.133","9001","IPv4","","br","False","4/2/2022 4:00:00 PM"
"bauruine","045BBCA9602A22C112984F25003CD4897CFFB9E5","185.229.90.81:443","185.229.90.81","443","IPv4","35766.hostserv.eu","ch","False","5/24/2022 2:00:00 PM"
"bauruine","045BBCA9602A22C112984F25003CD4897CFFB9E5","[2001:1680:101:43f::1]:443","2001:1680:101:43f::1","443","IPv6","35766.hostserv.eu","ch","False","5/24/2022 2:00:00 PM"
"bauruine","04651736C657C20313887CB9F10DA953C3B5C5A5","95.214.54.164:8444","95.214.54.164","8444","IPv4","","pl","False","10/28/2021 12:00:00 PM"
"bauruine","04651736C657C20313887CB9F10DA953C3B5C5A5","[2a03:cfc0:8000:7:fefe::41]:8444","2a03:cfc0:8000:7:fefe::41","8444","IPv6","","pl","False","10/28/2021 12:00:00 PM"
"Zwiebelmett","046F2D59A85FAE693676A87533717C57436261C2","95.217.62.4:9001","95.217.62.4","9001","IPv4","zwiebelmett.xyz","fi","False","11/2/2021 12:00:00 AM"
"ForPrivacyNET","04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB","185.220.101.51:10051","185.220.101.51","10051","IPv4","tor-exit-51.for-privacy.net","de","False","11/21/2021 10:00:00 PM"
"ForPrivacyNET","04749CD6A6BE1C0B14EE63DFD0F13EEB9EFEE8AB","[2a0b:f4c2:2::51]:10051","2a0b:f4c2:2::51","10051","IPv6","tor-exit-51.for-privacy.net","de","False","11/21/2021 10:00:00 PM"
"artikel10ber80","047E96E51BE832FC4E95FE399A437E18B957B6B3","185.220.101.231:9443","185.220.101.231","9443","IPv4","berlin01.tor-exit.artikel10.org","de","False","6/23/2022 4:00:00 PM"
"artikel10ber80","047E96E51BE832FC4E95FE399A437E18B957B6B3","[2a0b:f4c2::231]:9443","2a0b:f4c2::231","9443","IPv6","berlin01.tor-exit.artikel10.org","de","False","6/23/2022 4:00:00 PM"
"hviv117","0485027A0A349D454D978F6C1CECDD29EA17769A","192.42.116.17:443","192.42.116.17","443","IPv4","this-is-a-tor-exit-node-hviv117.hviv.nl","nl","False","6/22/2021 6:00:00 PM"
"hviv117","0485027A0A349D454D978F6C1CECDD29EA17769A","[2001:67c:6ec:203:218:33ff:fe44:5517]:443","2001:67c:6ec:203:218:33ff:fe44:5517","443","IPv6","this-is-a-tor-exit-node-hviv117.hviv.nl","nl","False","6/22/2021 6:00:00 PM"
"94amo15c","048CAD8CBE1C4132D2CC18075286BB11880918DD","45.33.53.147:9001","45.33.53.147","9001","IPv4","45-33-53-147.ip.linodeusercontent.com","us","False","8/15/2022 2:00:00 PM"
"94amo15c","048CAD8CBE1C4132D2CC18075286BB11880918DD","[2600:3c01::f03c:93ff:fe97:948c]:9001","2600:3c01::f03c:93ff:fe97:948c","9001","IPv6","45-33-53-147.ip.linodeusercontent.com","us","False","8/15/2022 2:00:00 PM"
"vhome","048CCD01019306E95E857F7BBC9AE32D25B538A8","92.205.62.207:9001","92.205.62.207","9001","IPv4","ip-92-205-62-207.ip.secureserver.net","de","False","3/5/2022 9:00:00 AM"
"Scarab","049298986477A89407AA70311645D0497F1E0FE1","146.19.213.39:443","146.19.213.39","443","IPv4","","md","False","4/14/2022 6:00:00 PM"
"Scarab","049298986477A89407AA70311645D0497F1E0FE1","[2001:678:6d4:9114::11c]:443","2001:678:6d4:9114::11c","443","IPv6","","md","False","4/14/2022 6:00:00 PM"
"HackerBobRelay","049700B89D90486682F4F96B98C589F18731267D","85.214.49.28:443","85.214.49.28","443","IPv4","h1641488.stratoserver.net","de","False","5/26/2022 8:00:00 PM"
"reallyniceplace","049852A10805835E9AB2C551D6C438BE6DE8B24C","193.218.118.180:9001","193.218.118.180","9001","IPv4","","ua","False","1/18/2022 7:00:00 PM"
"reallyniceplace","049852A10805835E9AB2C551D6C438BE6DE8B24C","[2a0f:e586:f:f::180]:9001","2a0f:e586:f:f::180","9001","IPv6","","ua","False","1/18/2022 7:00:00 PM"
"darknebula","04A28A62F27D9C4A60F9ED0C4264E98B988C65A3","163.172.169.253:9001","163.172.169.253","9001","IPv4","second.darknebu.la","fr","False","8/14/2022 6:00:00 PM"
"darknebula","04A28A62F27D9C4A60F9ED0C4264E98B988C65A3","[2001:bc8:644:c15::1]:9001","2001:bc8:644:c15::1","9001","IPv6","second.darknebu.la","fr","False","8/14/2022 6:00:00 PM"
"myOtherRelay","04AE5DD6303C5216AF0A1E9C639C4B32339064D5","93.218.179.205:9006","93.218.179.205","9006","IPv4","p5ddab3cd.dip0.t-ipconnect.de","de","False","8/21/2022 12:00:00 AM"
"aaron0x10c","04C3468BE24740347CBCC00534C940DBCBCABC82","51.158.187.110:443","51.158.187.110","443","IPv4","","nl","False","12/21/2021 12:00:00 PM"
"aaron0x10c","04C3468BE24740347CBCC00534C940DBCBCABC82","[2001:bc8:1824:421::1]:443","2001:bc8:1824:421::1","443","IPv6","","nl","False","12/21/2021 12:00:00 PM"
"MitExtraSwibelePls","04D745F31BEB407D05EBF7B3880FCCB24B5661FF","91.132.145.129:443","91.132.145.129","443","IPv4","v2202102133426141687.megasrv.de","de","False","8/30/2021 7:00:00 PM"
"Assange006us2","04D9CEA8D778ABA130B014F758C2BCADD31DA05E","207.244.238.230:9201","207.244.238.230","9201","IPv4","vmi508019.contaboserver.net","us","False","11/9/2021 1:00:00 PM"
"Assange006us2","04D9CEA8D778ABA130B014F758C2BCADD31DA05E","[2605:a140:2050:8019::1]:9201","2605:a140:2050:8019::1","9201","IPv6","vmi508019.contaboserver.net","us","False","11/9/2021 1:00:00 PM"
"rofltor08","04E3B5925EB5F66C6EC810A3D7702E0CA3F9D5E7","95.216.136.46:9001","95.216.136.46","9001","IPv4","tor-relay8.rofl.cat","fi","False","4/27/2020 6:00:00 AM"
"rofltor08","04E3B5925EB5F66C6EC810A3D7702E0CA3F9D5E7","[2a01:4f9:c010:2e::1]:9001","2a01:4f9:c010:2e::1","9001","IPv6","tor-relay8.rofl.cat","fi","False","4/27/2020 6:00:00 AM"
"dorinne","04EE5E1B23127D26A36F71C66810D88B0B80BB91","91.213.233.138:443","91.213.233.138","443","IPv4","","kg","False","2/2/2022 8:00:00 PM"
"artikel10ber57","050A1245EEC76B7438337BAAF19F4AB0666B375F","185.220.101.29:8443","185.220.101.29","8443","IPv4","berlin01.tor-exit.artikel10.org","de","False","7/29/2022 11:00:00 PM"
"artikel10ber57","050A1245EEC76B7438337BAAF19F4AB0666B375F","[2a0b:f4c2::29]:8443","2a0b:f4c2::29","8443","IPv6","berlin01.tor-exit.artikel10.org","de","False","7/29/2022 11:00:00 PM"
"adhoczone","050A7B26C0CACA6AE9A37B5E342B3D5CC56C790A","185.206.146.238:9001","185.206.146.238","9001","IPv4","code.adhoc.zone","bg","False","6/24/2022 3:00:00 PM"
"adhoczone","050A7B26C0CACA6AE9A37B5E342B3D5CC56C790A","[2a07:5741:0:504::1]:9001","2a07:5741:0:504::1","9001","IPv6","code.adhoc.zone","bg","False","6/24/2022 3:00:00 PM"
"monkeybrains","050E615D82FD3A5660CFE6A38556C9F6178C1E57","209.141.41.225:443","209.141.41.225","443","IPv4","","us","False","5/23/2022 8:00:00 AM"
"AccessNow007","0516085D6CAC40ED4CDCEFDFC5CCF6B00DE61DED","185.195.71.9:443","185.195.71.9","443","IPv4","","ch","False","2/17/2022 7:00:00 PM"
"icecitadel","051BEE6D9DEA3C2E9F203C1F68D683CCD6F2AC40","54.36.174.4:9001","54.36.174.4","9001","IPv4","ns3102715.ip-54-36-174.eu","pl","False","2/27/2022 9:00:00 PM"
"mevPLXicebeer01","051D27A4EFE2832D5C9DFE5CF58F2448A05B489A","95.214.54.97:5118","95.214.54.97","5118","IPv4","","pl","False","1/1/2022 10:00:00 AM"
"mevPLXicebeer01","051D27A4EFE2832D5C9DFE5CF58F2448A05B489A","[2a03:cfc0:8000:7::5fd6:365e]:5118","2a03:cfc0:8000:7::5fd6:365e","5118","IPv6","","pl","False","1/1/2022 10:00:00 AM"
"artikel10ber65","052DD265BDC99F7AC98B3DB03652C36E36AB3541","185.220.101.224:8443","185.220.101.224","8443","IPv4","berlin01.tor-exit.artikel10.org","de","False","6/23/2022 4:00:00 PM"
"artikel10ber65","052DD265BDC99F7AC98B3DB03652C36E36AB3541","[2a0b:f4c2::224]:8443","2a0b:f4c2::224","8443","IPv6","berlin01.tor-exit.artikel10.org","de","False","6/23/2022 4:00:00 PM"
"gh0stx74","05402AEC738554C5308FB07CA68961D5326D5D4A","51.75.65.102:9001","51.75.65.102","9001","IPv4","vps-80f8946e.vps.ovh.net","de","False","12/19/2021 3:00:00 PM"
"gh0stx74","05402AEC738554C5308FB07CA68961D5326D5D4A","[2001:41d0:701:1100::291b]:9001","2001:41d0:701:1100::291b","9001","IPv6","vps-80f8946e.vps.ovh.net","de","False","12/19/2021 3:00:00 PM"
"captains1","0541CE9E2DDA8C0B1D988FB640D65916B0683C35","45.58.152.45:443","45.58.152.45","443","IPv4","","us","False","10/24/2021 7:00:00 AM"
"Mesolvarde","05475D946B748E1204F4D9AA44004575DB2A3CA7","80.13.139.249:9001","80.13.139.249","9001","IPv4","lneuilly-657-1-86-249.w80-13.abo.wanadoo.fr","fr","False","8/21/2022 9:00:00 PM"
"Mesolvarde","05475D946B748E1204F4D9AA44004575DB2A3CA7","[2a01:cb08:8e80:b900:54c5:dbff:fe01:840]:9001","2a01:cb08:8e80:b900:54c5:dbff:fe01:840","9001","IPv6","lneuilly-657-1-86-249.w80-13.abo.wanadoo.fr","fr","False","8/21/2022 9:00:00 PM"
"RelayChu","054AF5AE5DA4AA0B81D7155542AF204252CB6D61","150.230.20.28:9001","150.230.20.28","9001","IPv4","","us","False","12/22/2021 11:00:00 AM"
"RelayChu","054AF5AE5DA4AA0B81D7155542AF204252CB6D61","[2603:c022:c002:b0e:f620:461d:1cc1:fa75]:9001","2603:c022:c002:b0e:f620:461d:1cc1:fa75","9001","IPv6","","us","False","12/22/2021 11:00:00 AM"
"KubaJaKubikula","0552DB4AFA2F280DA218FCCE69C49DE0B56C0DE9","92.104.13.47:9001","92.104.13.47","9001","IPv4","47.13.104.92.dynamic.wline.res.cust.swisscom.ch","ch","False","7/26/2022 4:00:00 AM"
"KubaJaKubikula","0552DB4AFA2F280DA218FCCE69C49DE0B56C0DE9","[2a02:1210:4ea8:200:6d4:c4ff:fe4f:354b]:9001","2a02:1210:4ea8:200:6d4:c4ff:fe4f:354b","9001","IPv6","47.13.104.92.dynamic.wline.res.cust.swisscom.ch","ch","False","7/26/2022 4:00:00 AM"
"KatyPerry","05530E751E80E11712F7BDBA077659B2F0447C84","174.53.167.73:9001","174.53.167.73","9001","IPv4","c-174-53-167-73.hsd1.mn.comcast.net","us","False","8/6/2022 9:00:00 PM"
"prsv","0557910D8172E423A7984F148443292E9524711B","2.58.56.101:9100","2.58.56.101","9100","IPv4","powered.by.rdp.sh","nl","False","6/17/2022 8:00:00 AM"
"tor4","055BABC096A36F41FCDA19E08859FB1C34AB5A5A","193.56.240.73:443","193.56.240.73","443","IPv4","","pl","False","12/28/2021 9:00:00 AM"
"Unnamed","05681A9767834D9EDA9BDFE4E15A1BD73C4FDFCF","109.236.83.11:46810","109.236.83.11","46810","IPv4","","nl","False","1/29/2018 12:00:00 PM"
"myNiceRelay938635","0593A11A5C10A3FA3DC69C7256A818D294961C98","188.154.144.172:9847","188.154.144.172","9847","IPv4","xdsl-188-154-144-172.adslplus.ch","ch","False","3/12/2022 2:00:00 PM"
"relayon1149","059851E41076E47C8B391292BF0E73BE1600FBCD","185.220.101.149:11149","185.220.101.149","11149","IPv4","","de","False","6/30/2022 11:00:00 PM"
"relayon1149","059851E41076E47C8B391292BF0E73BE1600FBCD","[2a0b:f4c2:1::149]:11149","2a0b:f4c2:1::149","11149","IPv6","","de","False","6/30/2022 11:00:00 PM"
"sonolbellsan","05B142AB4FCBC01482B9C8F6588B221C2E193EEF","121.50.43.135:443","121.50.43.135","443","IPv4","","jp","False","12/14/2021 10:00:00 PM"
"ranchiJH","05C29EF012F20A152B06057386D5A8B245309D0F","129.154.227.10:9001","129.154.227.10","9001","IPv4","","us","False","7/7/2022 8:00:00 PM"
"TORtuga","05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B","144.76.86.5:8080","144.76.86.5","8080","IPv4","static.5.86.76.144.clients.your-server.de","de","False","11/19/2021 5:00:00 AM"
"TORtuga","05C32C5EE14454E0C4CD81DAE0F3DC32F729DA4B","[2a01:4f8:192:1318::2]:8080","2a01:4f8:192:1318::2","8080","IPv6","static.5.86.76.144.clients.your-server.de","de","False","11/19/2021 5:00:00 AM"
"h3u60M7iPf","05C46D155495916A210213006B64CC99FB903CD5","213.54.47.11:9001","213.54.47.11","9001","IPv4","d5362f0b.access.ecotel.net","de","False","8/22/2022 10:00:00 PM"
"electroncash","05C621B44EF6833889AE7B7E2A0B476569C47E37","193.135.10.219:59999","193.135.10.219","59999","IPv4","electroncash.de","de","False","1/16/2021 1:00:00 PM"
"electroncash","05C621B44EF6833889AE7B7E2A0B476569C47E37","[2a0a:51c0:0:136::2]:59999","2a0a:51c0:0:136::2","59999","IPv6","electroncash.de","de","False","1/16/2021 1:00:00 PM"
"Unnamed","05C7B0CC71C1B1EFFD80D0B583D2999B5EED6AF7","24.49.67.120:9002","24.49.67.120","9002","IPv4","","us","False","12/12/2021 9:00:00 PM"
"Unnamed","05C7B0CC71C1B1EFFD80D0B583D2999B5EED6AF7","[2001:470:c21f::42]:9002","2001:470:c21f::42","9002","IPv6","","us","False","12/12/2021 9:00:00 PM"
"madblock","05D01D243BB76468B80670CCF8F07F5E9296736D","94.199.217.82:443","94.199.217.82","443","IPv4","","ru","False","8/6/2022 6:00:00 PM"
"Taco","05DDBB74AAB6F19E003188702B1E54F23035D064","37.48.120.47:110","37.48.120.47","110","IPv4","sonix.dk","nl","False","8/25/2021 2:00:00 PM"
"Hanggang","05EFF6FDD2B8A43D6DD97C3948D2DC3891187AE7","144.202.85.218:9001","144.202.85.218","9001","IPv4","144.202.85.218.vultrusercontent.com","us","False","8/11/2022 7:00:00 AM"
"FreeUyghur","05F5062943054646CC7A65532CE52598052628FA","163.172.211.16:443","163.172.211.16","443","IPv4","163-172-211-16.rev.poneytelecom.eu","nl","False","5/31/2022 1:00:00 AM"
"HelpCensoredOnes","05FFA39D71DA116F7669EA4EE53A0BAEA315BA7F","85.93.218.204:9001","85.93.218.204","9001","IPv4","tor.localhost.lu","lu","False","2/10/2022 9:00:00 AM"
"l1st3n","05FFCE91894DA6A74CF39C0C634F329CBF09423D","135.125.250.251:443","135.125.250.251","443","IPv4","openrates.co.uk","fr","False","5/13/2022 12:00:00 PM"
"l1st3n","05FFCE91894DA6A74CF39C0C634F329CBF09423D","[2001:41d0:700:62bd::7465:a380]:443","2001:41d0:700:62bd::7465:a380","443","IPv6","openrates.co.uk","fr","False","5/13/2022 12:00:00 PM"
"relayon1177","0603A509F71E786BAE0694BA35D03B3E39255B49","185.220.101.177:11177","185.220.101.177","11177","IPv4","","de","False","6/30/2022 11:00:00 PM"
"relayon1177","0603A509F71E786BAE0694BA35D03B3E39255B49","[2a0b:f4c2:1::177]:11177","2a0b:f4c2:1::177","11177","IPv6","","de","False","6/30/2022 11:00:00 PM"
"xbHnAiyz","0617619C1BAA2610ABE6CE78C25F76EA5F550A1C","178.17.171.109:443","178.17.171.109","443","IPv4","","md","False","11/23/2021 9:00:00 PM"
"xbHnAiyz","0617619C1BAA2610ABE6CE78C25F76EA5F550A1C","[2a00:1dc0:caff:28::cb68]:443","2a00:1dc0:caff:28::cb68","443","IPv6","","md","False","11/23/2021 9:00:00 PM"
"loglessRelay1","061E0496931D23A81A2B685C9339D36857DD0FA1","163.172.184.32:443","163.172.184.32","443","IPv4","","fr","False","12/22/2021 4:00:00 PM"
"bgbaeveRelay","0620400824E64122AAECD271C1B6A70F41839CC0","85.191.207.22:9001","85.191.207.22","9001","IPv4","","dk","False","1/20/2022 3:00:00 PM"
"CloudOasis","063D23ED6A65CDCCBF8A2A8CC230B09C34F01FCF","104.200.17.42:443","104.200.17.42","443","IPv4","li795-42.members.linode.com","us","False","6/23/2022 2:00:00 PM"
"CloudOasis","063D23ED6A65CDCCBF8A2A8CC230B09C34F01FCF","[2600:3c00::f03c:91ff:fee9:6481]:443","2600:3c00::f03c:91ff:fee9:6481","443","IPv6","li795-42.members.linode.com","us","False","6/23/2022 2:00:00 PM"
"lakeshoreCrypto007","0645A80A17909D33FAFB5548E8A10F80AB38E65E","45.41.204.203:9001","45.41.204.203","9001","IPv4","","us","False","5/6/2022 10:00:00 AM"
"lakeshoreCrypto007","0645A80A17909D33FAFB5548E8A10F80AB38E65E","[2602:fea7:e0c:13::7]:9001","2602:fea7:e0c:13::7","9001","IPv6","","us","False","5/6/2022 10:00:00 AM"
"WakNETX1","0648F694636CD8B9C38D29F9A02765F97EC2F7D1","185.130.47.82:443","185.130.47.82","443","IPv4","","nl","False","1/8/2022 5:00:00 PM"
"WakNETX1","0648F694636CD8B9C38D29F9A02765F97EC2F7D1","[2a07:e03:3:26::1]:444","2a07:e03:3:26::1","444","IPv6","","nl","False","1/8/2022 5:00:00 PM"
"b0x3r","064A5584F1551E8D0D3F45642AF9CA8E9D30EA78","185.189.151.129:9001","185.189.151.129","9001","IPv4","box.303.fi","ch","False","3/31/2022 12:00:00 PM"
"TheYOSH","064D183D34DECB84F72C4335B0C24D1E8946A9BA","85.146.92.119:9001","85.146.92.119","9001","IPv4","119-92-146-85.ftth.glasoperator.nl","nl","False","5/19/2022 8:00:00 AM"
"TheYOSH","064D183D34DECB84F72C4335B0C24D1E8946A9BA","[2001:470:1f0a:716::2]:9001","2001:470:1f0a:716::2","9001","IPv6","119-92-146-85.ftth.glasoperator.nl","nl","False","5/19/2022 8:00:00 AM"
"ElectricSheep","0651766AB27AD5BF7A8FA8F37459CFC4CA2D2359","158.62.185.111:9001","158.62.185.111","9001","IPv4","","us","False","7/21/2022 3:00:00 PM"
"Raptorist","06518635C3CCBC70C311F9BCDF4C3596BB736EFD","46.125.66.134:9001","46.125.66.134","9001","IPv4","046125066134.public.t-mobile.at","at","False","8/9/2022 11:00:00 AM"
"relayon1153","066CD2C493E4DF7300B2731EAF7E317433262591","185.220.101.153:11153","185.220.101.153","11153","IPv4","","de","False","6/30/2022 11:00:00 PM"
"relayon1153","066CD2C493E4DF7300B2731EAF7E317433262591","[2a0b:f4c2:1::153]:11153","2a0b:f4c2:1::153","11153","IPv6","","de","False","6/30/2022 11:00:00 PM"
"Psyduck","066FE3C4E07A18EA53B2828F753D3788D58D771D","102.130.113.42:9001","102.130.113.42","9001","IPv4","","za","False","5/19/2022 8:00:00 PM"
"paradeiser","06804E6383EE94E83C9453F39B1E524C272D6D84","109.70.100.7:443","109.70.100.7","443","IPv4","tor-exit-anonymizer.appliedprivacy.net","at","False","1/4/2022 2:00:00 PM"
